           x [mm]           y [mm]           z [mm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
             -105               75            -22.4     0.0018767049    -0.0012926137   -0.00029623017    0.00028041512   -0.00041933334     0.0034679053
              -75               75            -22.4     0.0039996495    -0.0028259251   -0.00078896515    0.00028948515    -0.0034419377     0.0063248877
              -45               75            -22.4     0.0099405311    -0.0068933801    -0.0016766117    0.00016826205     -0.010821425     0.0098172594
              -15               75            -22.4      0.035613753     -0.030655976    -0.0022948028   -0.00072939857     -0.025108203      0.010878887
               15               75            -22.4       0.16742796      -0.19841383      0.020330057     -0.025174899     0.0066328766     -0.067476109
               45               75            -22.4     0.0010342147    -0.0016482831     -0.040300604      0.032757334       0.56984288      -0.81888038
               75               75            -22.4      -0.18234363       0.20848653     0.0014505832    -0.0069352444      0.021212375     -0.073245838
              105               75            -22.4     -0.036229834      0.029719513    -0.0020861391   -0.00066874654     -0.014338136      0.015038636
             -105              105            -22.4       0.00145876    -0.0008923164   -0.00060057797    0.00047151052   -0.00016214515     0.0028409772
              -75              105            -22.4     0.0030413466     -0.001802498    -0.0016532462    0.00080320262    -0.0012576729     0.0051380955
              -45              105            -22.4     0.0072445404    -0.0048244018    -0.0041988087     0.0016553276    -0.0045146239     0.0092775607
              -15              105            -22.4      0.020954859      -0.01768123     -0.014167281     0.0082672797     -0.011804639      0.015304979
               15              105            -22.4      0.057706803     -0.060365453     -0.064081639       0.05850729     -0.013079707     0.0060754959
               45              105            -22.4     0.0016489899    -0.0030759217      -0.17217156       0.18627167      0.041923352     -0.065136954
               75              105            -22.4     -0.060310535      0.063134804     -0.061198264      0.056738358    -0.0092154546     0.0023945356
              105              105            -22.4     -0.021861458      0.016886827     -0.012197308     0.0081053162      -0.00957675      0.017654309
